0.0,0.0,0.001
0.06103515625,0.0,0.011
0.3662109375,0.0,0.021
0.91552734375,-0.6103515625,0.031
1.5869140625,0.0,0.041
2.50244140625,0.0,0.051
3.60107421875,0.0,0.061
4.94384765625,0.0,0.071
6.40869140625,0.0,0.081
8.11767578125,0.0,0.091
10.009765625,0.0,0.101
12.14599609375,0.0,0.111
14.46533203125,0.0,0.121
16.9677734375,0.0,0.131
19.6533203125,0.0,0.141
22.5830078125,0.0,0.151
25.69580078125,0.0,0.161
28.99169921875,0.0,0.171
32.470703125,0.0,0.181
36.19384765625,0.0,0.191
40.10009765625,0.0,0.201
44.189453125,0.0,0.211
48.52294921875,0.0,0.221
53.03955078125,0.0,0.231
57.7392578125,0.0,0.241
62.6220703125,0.0,0.251
67.7490234375,0.0,0.261
73.05908203125,0.0,0.271
78.55224609375,0.0,0.281
84.28955078125,0.0,0.291
90.2099609375,0.54931640625,0.301
96.3134765625,0.0,0.311
102.60009765625,0.54931640625,0.321
109.130859375,1.15966796875,0.331
115.78369140625,1.15966796875,0.341
122.74169921875,1.77001953125,0.351
129.82177734375,3.5400390625,0.361
137.14599609375,4.150390625,0.371
144.6533203125,5.37109375,0.381
152.34375,7.14111328125,0.391
160.2783203125,8.97216796875,0.401
168.3349609375,10.7421875,0.411
176.6357421875,12.5732421875,0.421
185.1806640625,13.7939453125,0.431
193.84765625,15.56396484375,0.441
202.7587890625,17.39501953125,0.451
211.60888671875,19.775390625,0.461
220.21484375,20.99609375,0.471
228.69873046875,23.37646484375,0.481
236.9384765625,25.7568359375,0.491
244.93408203125,28.1982421875,0.501
252.8076171875,31.18896484375,0.511
260.43701171875,32.958984375,0.521
267.88330078125,34.7900390625,0.531
275.08544921875,37.17041015625,0.541
282.16552734375,38.39111328125,0.551
289.00146484375,40.771484375,0.561
295.59326171875,43.15185546875,0.571
302.06298828125,47.36328125,0.581
308.28857421875,50.35400390625,0.591
314.3310546875,52.79541015625,0.601
320.1904296875,55.17578125,0.611
325.8056640625,57.55615234375,0.621
331.23779296875,60.546875,0.631
336.48681640625,62.98828125,0.641
341.552734375,63.5986328125,0.651
346.37451171875,65.97900390625,0.661
351.01318359375,69.580078125,0.671
355.46875,72.57080078125,0.681
359.68017578125,75.5615234375,0.691
363.70849609375,78.55224609375,0.701
367.5537109375,81.54296875,0.711
371.2158203125,82.763671875,0.721
374.6337890625,85.75439453125,0.731
377.86865234375,88.7451171875,0.741
380.92041015625,91.796875,0.751
383.7890625,93.56689453125,0.761
386.41357421875,96.5576171875,0.771
388.85498046875,98.388671875,0.781
391.05224609375,101.98974609375,0.791
393.12744140625,104.98046875,0.801
394.95849609375,107.36083984375,0.811
396.6064453125,109.19189453125,0.821
398.01025390625,111.572265625,0.831
399.2919921875,113.95263671875,0.841
400.32958984375,117.5537109375,0.851
401.123046875,120.54443359375,0.861
401.79443359375,121.76513671875,0.871
402.2216796875,125.3662109375,0.881
402.4658203125,127.197265625,0.891
402.52685546875,129.57763671875,0.901
402.34375,131.9580078125,0.911
401.9775390625,134.94873046875,0.921
401.42822265625,136.77978515625,0.931
400.7568359375,139.16015625,0.941
400.20751953125,140.9912109375,0.951
399.90234375,143.37158203125,0.961
399.7802734375,146.3623046875,0.971
399.84130859375,147.5830078125,0.981
400.0244140625,150.57373046875,0.991
399.96337890625,152.34375,1.001
399.96337890625,154.1748046875,1.011
399.96337890625,155.94482421875,1.021
399.96337890625,158.99658203125,1.031
399.96337890625,160.7666015625,1.041
399.96337890625,161.376953125,1.051
399.96337890625,164.36767578125,1.061
399.96337890625,166.748046875,1.071
399.96337890625,168.5791015625,1.081
399.96337890625,170.34912109375,1.091
399.96337890625,172.79052734375,1.101
399.96337890625,173.9501953125,1.111
399.96337890625,177.001953125,1.121
399.96337890625,178.16162109375,1.131
399.96337890625,179.99267578125,1.141
399.96337890625,181.7626953125,1.151
399.96337890625,184.75341796875,1.161
399.96337890625,185.36376953125,1.171
399.96337890625,187.744140625,1.181
399.96337890625,189.5751953125,1.191
399.96337890625,191.34521484375,1.201
399.96337890625,193.17626953125,1.211
399.96337890625,194.39697265625,1.221
399.96337890625,196.77734375,1.231
399.96337890625,198.54736328125,1.241
399.96337890625,199.76806640625,1.251
399.96337890625,202.1484375,1.261
399.96337890625,203.369140625,1.271
399.96337890625,205.74951171875,1.281
399.96337890625,206.97021484375,1.291
399.96337890625,208.19091796875,1.301
399.96337890625,210.5712890625,1.311
399.96337890625,212.40234375,1.321
399.96337890625,213.56201171875,1.331
399.96337890625,214.78271484375,1.341
399.96337890625,217.1630859375,1.351
399.96337890625,218.3837890625,1.361
399.96337890625,220.15380859375,1.371
399.96337890625,221.37451171875,1.381
399.96337890625,223.20556640625,1.391
399.96337890625,224.365234375,1.401
399.96337890625,226.1962890625,1.411
