0.0,1.15966796875,0.001
0.06103515625,0.0,0.011
0.3662109375,0.0,0.021
0.91552734375,0.0,0.031
1.5869140625,0.0,0.041
2.50244140625,0.0,0.051
3.60107421875,0.0,0.061
4.94384765625,0.0,0.071
6.40869140625,0.0,0.081
8.11767578125,0.0,0.091
10.009765625,0.0,0.101
12.14599609375,0.0,0.111
14.46533203125,0.0,0.121
16.9677734375,1.15966796875,0.131
19.6533203125,2.99072265625,0.141
22.5830078125,4.150390625,0.151
25.69580078125,6.591796875,0.161
28.99169921875,10.19287109375,0.171
32.470703125,13.7939453125,0.181
36.19384765625,16.78466796875,0.191
40.10009765625,20.3857421875,0.201
44.189453125,23.98681640625,0.211
48.52294921875,27.587890625,0.221
53.03955078125,31.18896484375,0.231
57.7392578125,35.94970703125,0.241
62.6220703125,40.771484375,0.251
67.7490234375,46.7529296875,0.261
73.05908203125,50.35400390625,0.271
78.55224609375,53.955078125,0.281
84.28955078125,58.16650390625,0.291
90.2099609375,65.36865234375,0.301
96.3134765625,73.79150390625,0.311
102.60009765625,77.94189453125,0.321
109.130859375,82.1533203125,0.331
115.78369140625,88.7451171875,0.341
122.74169921875,94.17724609375,0.351
129.82177734375,100.15869140625,0.361
137.14599609375,108.58154296875,0.371
144.6533203125,115.78369140625,0.381
152.34375,122.37548828125,0.391
160.2783203125,127.197265625,0.401
168.3349609375,135.55908203125,0.411
176.6357421875,145.20263671875,0.421
185.1806640625,151.18408203125,0.431
193.84765625,157.77587890625,0.441
202.7587890625,167.96875,0.451
211.60888671875,176.3916015625,0.461
220.21484375,181.7626953125,0.471
228.69873046875,191.34521484375,0.481
236.9384765625,200.98876953125,0.491
244.93408203125,208.49609375,0.501
252.8076171875,212.95166015625,0.511
260.43701171875,221.37451171875,0.521
267.88330078125,230.3466796875,0.531
275.08544921875,237.548828125,0.541
282.16552734375,243.59130859375,0.551
289.00146484375,251.40380859375,0.561
295.59326171875,258.60595703125,0.571
302.06298828125,264.58740234375,0.581
308.28857421875,272.39990234375,0.591
314.3310546875,277.77099609375,0.601
320.1904296875,284.36279296875,0.611
325.8056640625,290.95458984375,0.621
331.23779296875,296.9970703125,0.631
336.48681640625,302.3681640625,0.641
341.552734375,308.349609375,0.651
346.37451171875,313.78173828125,0.661
351.01318359375,319.15283203125,0.671
355.46875,324.5849609375,0.681
359.68017578125,329.40673828125,0.691
363.70849609375,333.55712890625,0.701
367.5537109375,338.9892578125,0.711
371.2158203125,343.75,0.721
374.6337890625,347.35107421875,0.731
377.86865234375,351.5625,0.741
380.92041015625,355.77392578125,0.751
383.7890625,359.375,0.761
386.41357421875,362.97607421875,0.771
388.85498046875,366.5771484375,0.781
391.05224609375,370.17822265625,0.791
393.12744140625,372.00927734375,0.801
394.95849609375,375.54931640625,0.811
396.6064453125,378.60107421875,0.821
398.01025390625,379.7607421875,0.831
399.2919921875,383.36181640625,0.841
400.32958984375,385.19287109375,0.851
401.123046875,386.3525390625,0.861
401.79443359375,388.18359375,0.871
402.2216796875,389.95361328125,0.881
402.4658203125,391.17431640625,0.891
402.52685546875,392.39501953125,0.901
402.34375,392.39501953125,0.911
401.9775390625,394.1650390625,0.921
401.42822265625,394.1650390625,0.931
400.7568359375,394.1650390625,0.941
400.20751953125,394.1650390625,0.951
399.90234375,394.775390625,0.961
399.7802734375,394.775390625,0.971
399.84130859375,395.3857421875,0.981
400.0244140625,395.3857421875,0.991
399.96337890625,395.99609375,1.001
399.96337890625,396.6064453125,1.011
399.96337890625,396.6064453125,1.021
399.96337890625,396.6064453125,1.031
399.96337890625,397.15576171875,1.041
