0.0,0.0,0.002
1.20849609375,0.0,0.012
4.833984375,0.439453125,0.022
10.87646484375,1.318359375,0.032
19.1162109375,7.58056640625,0.042
29.77294921875,18.6767578125,0.052
42.73681640625,32.7392578125,0.062
58.11767578125,48.01025390625,0.072
75.8056640625,64.16015625,0.082
95.80078125,81.84814453125,0.092
118.10302734375,101.7333984375,0.102
142.822265625,124.365234375,0.112
169.8486328125,149.96337890625,0.122
197.75390625,178.30810546875,0.132
223.681640625,208.63037109375,0.142
247.30224609375,238.8427734375,0.152
268.61572265625,265.97900390625,0.162
287.73193359375,288.83056640625,0.172
304.43115234375,307.50732421875,0.182
318.93310546875,322.44873046875,0.192
331.23779296875,334.423828125,0.202
341.2353515625,343.8720703125,0.212
348.92578125,351.5625,0.222
354.52880859375,357.71484375,0.232
358.04443359375,362.21923828125,0.242
359.58251953125,364.85595703125,0.252
359.912109375,365.4052734375,0.262
359.912109375,365.4052734375,0.272
359.912109375,365.4052734375,0.282
359.912109375,361.8896484375,0.292
359.912109375,357.9345703125,0.302
359.912109375,357.9345703125,0.312
359.912109375,358.70361328125,0.322
359.912109375,359.912109375,0.332
359.912109375,361.23046875,0.342
359.912109375,362.3291015625,0.352
359.912109375,362.65869140625,0.362
359.912109375,362.65869140625,0.372
359.912109375,362.65869140625,0.382
359.912109375,362.65869140625,0.392
359.912109375,360.46142578125,0.402
359.912109375,360.46142578125,0.412
359.912109375,360.46142578125,0.422
359.912109375,360.46142578125,0.432
359.912109375,360.46142578125,0.442
359.912109375,360.46142578125,0.452
359.912109375,360.46142578125,0.462
359.912109375,360.46142578125,0.472
359.912109375,360.46142578125,0.482
359.912109375,360.46142578125,0.492
359.912109375,360.46142578125,0.502
359.912109375,360.46142578125,0.512
359.912109375,359.80224609375,0.522
359.912109375,359.2529296875,0.532
359.912109375,359.2529296875,0.542
359.912109375,359.2529296875,0.552
359.912109375,359.47265625,0.562
359.912109375,359.6923828125,0.572
359.912109375,359.912109375,0.582
359.912109375,360.02197265625,0.592
359.912109375,360.24169921875,0.602
359.912109375,360.3515625,0.612
359.912109375,360.3515625,0.622
359.912109375,360.24169921875,0.632
359.912109375,360.24169921875,0.642
359.912109375,360.1318359375,0.652
359.912109375,360.1318359375,0.662
359.912109375,360.1318359375,0.672
359.912109375,360.1318359375,0.682
359.912109375,360.1318359375,0.692
359.912109375,360.1318359375,0.702
359.912109375,360.1318359375,0.712
359.912109375,360.1318359375,0.722
359.912109375,360.02197265625,0.732
359.912109375,360.02197265625,0.742
359.912109375,360.02197265625,0.752
359.912109375,360.02197265625,0.762
359.912109375,360.02197265625,0.772
359.912109375,360.02197265625,0.782
359.912109375,360.02197265625,0.792
359.912109375,360.02197265625,0.802
359.912109375,360.02197265625,0.812
359.912109375,360.02197265625,0.822
359.912109375,360.02197265625,0.832
359.912109375,360.02197265625,0.842
359.912109375,360.02197265625,0.852
359.912109375,360.02197265625,0.862
359.912109375,360.02197265625,0.872
359.912109375,360.02197265625,0.882
359.912109375,360.02197265625,0.892
359.912109375,360.02197265625,0.902
359.912109375,360.02197265625,0.912
359.912109375,360.02197265625,0.922
359.912109375,360.02197265625,0.932
359.912109375,360.02197265625,0.942
359.912109375,360.02197265625,0.952
359.912109375,360.02197265625,0.962
359.912109375,360.02197265625,0.972
359.912109375,360.02197265625,0.982
359.912109375,360.02197265625,0.992
359.912109375,360.02197265625,1.002
359.912109375,360.02197265625,1.012
359.912109375,360.02197265625,1.022
359.912109375,360.02197265625,1.032
359.912109375,360.02197265625,1.042
359.912109375,360.02197265625,1.052
359.912109375,360.02197265625,1.062
359.912109375,360.02197265625,1.072
359.912109375,360.02197265625,1.082
359.912109375,360.02197265625,1.092
359.912109375,360.02197265625,1.102
359.912109375,360.02197265625,1.112
359.912109375,360.02197265625,1.122
359.912109375,360.02197265625,1.132
359.912109375,360.02197265625,1.142
359.912109375,360.02197265625,1.152
359.912109375,360.02197265625,1.162
359.912109375,360.02197265625,1.172
359.912109375,360.02197265625,1.182
359.912109375,360.02197265625,1.192
359.912109375,360.02197265625,1.202
359.912109375,360.02197265625,1.212
359.912109375,360.02197265625,1.222
359.912109375,360.02197265625,1.232
359.912109375,360.02197265625,1.242
359.912109375,360.02197265625,1.252
359.912109375,360.02197265625,1.262
359.912109375,360.02197265625,1.272
359.912109375,360.02197265625,1.282
359.912109375,360.02197265625,1.292
359.912109375,360.02197265625,1.302
359.912109375,360.02197265625,1.312
359.912109375,360.02197265625,1.322
359.912109375,360.02197265625,1.332
359.912109375,360.02197265625,1.342
359.912109375,360.02197265625,1.352
359.912109375,360.02197265625,1.362
359.912109375,360.02197265625,1.372
359.912109375,360.02197265625,1.382
359.912109375,360.02197265625,1.392
359.912109375,360.02197265625,1.402
359.912109375,360.02197265625,1.412
359.912109375,360.02197265625,1.422
359.912109375,360.02197265625,1.432
359.912109375,360.02197265625,1.442
359.912109375,360.02197265625,1.452
359.912109375,360.02197265625,1.462
359.912109375,360.02197265625,1.472
359.912109375,360.02197265625,1.482
359.912109375,360.02197265625,1.492
359.912109375,360.02197265625,1.502
359.912109375,360.02197265625,1.512
359.912109375,360.02197265625,1.522
359.912109375,360.02197265625,1.532
359.912109375,360.02197265625,1.542
359.912109375,360.02197265625,1.552
359.912109375,360.02197265625,1.562
359.912109375,360.02197265625,1.572
359.912109375,360.02197265625,1.582
359.912109375,360.02197265625,1.592
359.912109375,360.02197265625,1.602
359.912109375,360.02197265625,1.612
359.912109375,360.02197265625,1.622
359.912109375,360.02197265625,1.632
359.912109375,360.02197265625,1.642
359.912109375,360.02197265625,1.652
359.912109375,360.02197265625,1.662
359.912109375,360.02197265625,1.672
359.912109375,360.02197265625,1.682
359.912109375,360.02197265625,1.692
359.912109375,360.02197265625,1.702
359.912109375,360.02197265625,1.712
359.912109375,360.02197265625,1.722
359.912109375,360.02197265625,1.732
359.912109375,360.02197265625,1.742
359.912109375,360.02197265625,1.752
359.912109375,360.02197265625,1.762
359.912109375,360.02197265625,1.772
359.912109375,360.02197265625,1.782
359.912109375,360.02197265625,1.792
359.912109375,360.02197265625,1.802
359.912109375,360.02197265625,1.812
359.912109375,360.02197265625,1.822
359.912109375,360.02197265625,1.832
359.912109375,360.02197265625,1.842
359.912109375,360.02197265625,1.852
359.912109375,360.02197265625,1.862
