0.0,0.0,0.002
0.0,0.0,0.012
0.0,8.97216796875,0.022
0.0,14.34326171875,0.032
0.0,104.3701171875,0.042
0.0,184.2041015625,0.052
0.0,235.16845703125,0.062
0.0,254.39453125,0.072
0.0,269.34814453125,0.082
0.0,293.39599609375,0.092
0.0,331.787109375,0.102
0.0,377.99072265625,0.112
0.0,426.57470703125,0.122
0.0,471.5576171875,0.132
0.0,506.40869140625,0.142
0.0,502.8076171875,0.152
0.0,453.0029296875,0.162
0.0,380.37109375,0.172
0.0,310.1806640625,0.182
0.0,249.57275390625,0.192
0.0,199.76806640625,0.202
0.0,158.38623046875,0.212
0.0,127.74658203125,0.222
0.0,101.37939453125,0.232
0.0,74.951171875,0.242
0.0,44.98291015625,0.252
0.0,9.58251953125,0.262
0.0,-3.47900390625,0.272
0.0,-3.47900390625,0.282
0.0,-59.4482421875,0.292
0.0,-65.4296875,0.302
0.0,75.8056640625,0.312
0.0,11.3525390625,0.322
0.0,21.54541015625,0.332
0.0,21.54541015625,0.342
0.0,17.39501953125,0.352
0.0,5.37109375,0.362
0.0,-3.47900390625,0.372
0.0,-3.47900390625,0.382
0.0,-3.47900390625,0.392
0.0,-36.62109375,0.402
0.0,-3.47900390625,0.412
0.0,-3.47900390625,0.422
0.0,-3.47900390625,0.432
0.0,-3.47900390625,0.442
0.0,-3.47900390625,0.452
0.0,-3.47900390625,0.462
0.0,-3.47900390625,0.472
0.0,-3.47900390625,0.482
0.0,-3.47900390625,0.492
0.0,-3.47900390625,0.502
0.0,-3.47900390625,0.512
0.0,-10.25390625,0.522
0.0,-9.033203125,0.532
0.0,-3.47900390625,0.542
0.0,0.54931640625,0.552
0.0,2.38037109375,0.562
0.0,3.5400390625,0.572
0.0,3.5400390625,0.582
0.0,2.99072265625,0.592
0.0,2.38037109375,0.602
0.0,1.77001953125,0.612
0.0,0.0,0.622
0.0,-0.6103515625,0.632
0.0,-1.220703125,0.642
0.0,-0.6103515625,0.652
0.0,-0.6103515625,0.662
0.0,-0.6103515625,0.672
0.0,0.0,0.682
0.0,0.0,0.692
0.0,3.41796875,0.702
0.0,0.0,0.712
0.0,0.0,0.722
0.0,-0.6103515625,0.732
0.0,0.0,0.742
0.0,0.0,0.752
0.0,0.0,0.762
0.0,0.0,0.772
0.0,-3.47900390625,0.782
0.0,0.0,0.792
0.0,0.0,0.802
0.0,0.0,0.812
0.0,0.0,0.822
0.0,0.0,0.832
0.0,0.0,0.842
0.0,0.0,0.852
0.0,0.0,0.862
0.0,0.0,0.872
0.0,0.0,0.882
0.0,0.0,0.892
0.0,0.0,0.902
0.0,0.0,0.912
0.0,0.0,0.922
0.0,0.0,0.932
0.0,0.0,0.942
0.0,0.0,0.952
0.0,0.0,0.962
0.0,0.0,0.972
0.0,0.0,0.982
0.0,0.0,0.992
0.0,0.0,1.002
0.0,0.0,1.012
0.0,0.0,1.022
0.0,0.0,1.032
0.0,0.0,1.042
0.0,0.0,1.052
0.0,0.0,1.062
0.0,0.0,1.072
0.0,0.0,1.082
0.0,0.0,1.092
0.0,0.0,1.102
0.0,0.0,1.112
0.0,0.0,1.122
0.0,0.0,1.132
0.0,0.0,1.142
0.0,0.0,1.152
0.0,0.0,1.162
0.0,0.0,1.172
0.0,0.0,1.182
0.0,0.0,1.192
0.0,0.0,1.202
0.0,0.0,1.212
0.0,0.0,1.222
0.0,0.0,1.232
0.0,0.0,1.242
0.0,0.0,1.252
0.0,0.0,1.262
0.0,0.0,1.272
0.0,0.0,1.282
0.0,0.0,1.292
0.0,0.0,1.302
0.0,0.0,1.312
0.0,0.0,1.322
0.0,0.0,1.332
0.0,0.0,1.342
0.0,0.0,1.352
0.0,0.0,1.362
0.0,0.0,1.372
0.0,0.0,1.382
0.0,0.0,1.392
0.0,0.0,1.402
0.0,0.0,1.412
0.0,0.0,1.422
0.0,0.0,1.432
0.0,0.0,1.442
0.0,0.0,1.452
0.0,0.0,1.462
0.0,0.0,1.472
0.0,0.0,1.482
0.0,0.0,1.492
0.0,0.0,1.502
0.0,0.0,1.512
0.0,0.0,1.522
0.0,0.0,1.532
0.0,0.0,1.542
0.0,0.0,1.552
0.0,0.0,1.562
0.0,0.0,1.572
0.0,0.0,1.582
0.0,0.0,1.592
0.0,0.0,1.602
0.0,0.0,1.612
0.0,-0.6103515625,1.622
0.0,0.0,1.632
0.0,0.0,1.642
0.0,0.0,1.652
0.0,0.0,1.662
0.0,0.0,1.672
0.0,0.0,1.682
0.0,0.0,1.692
0.0,0.0,1.702
0.0,0.0,1.712
0.0,0.0,1.722
0.0,0.0,1.732
0.0,0.0,1.742
0.0,0.0,1.752
0.0,0.0,1.762
0.0,0.0,1.772
0.0,0.0,1.782
0.0,0.0,1.792
0.0,0.0,1.802
0.0,0.0,1.812
0.0,0.0,1.822
0.0,0.0,1.832
0.0,0.0,1.842
0.0,0.0,1.852
0.0,0.0,1.862
