144.62155151367188,145.31976318359375,0.0
144.62155151367188,145.55419921875,0.1
144.85089111328125,145.78353881835938,0.2
144.85089111328125,145.78353881835938,0.3
145.31976318359375,145.55419921875,0.4
145.0853271484375,145.55419921875,0.5
145.0853271484375,145.55419921875,0.6
145.31976318359375,146.25241088867188,0.7
145.31976318359375,146.25241088867188,0.8
144.85089111328125,145.55419921875,0.9
145.0853271484375,146.48175048828125,1.0
145.31976318359375,146.25241088867188,1.1
144.85089111328125,145.55419921875,1.2
144.62155151367188,145.78353881835938,1.3
144.15267944335938,144.85089111328125,1.4
143.68890380859375,145.55419921875,1.5
143.68890380859375,144.38711547851562,1.6
143.68890380859375,144.38711547851562,1.7
143.68890380859375,145.55419921875,1.8
143.22512817382812,144.15267944335938,1.9
142.75625610351562,143.92333984375,2.0
142.99069213867188,145.55419921875,2.1
142.75625610351562,146.48175048828125,2.2
142.52182006835938,143.92333984375,2.3
142.05804443359375,144.15267944335938,2.4
142.05804443359375,143.92333984375,2.5
141.8236083984375,144.38711547851562,2.6
141.8236083984375,144.15267944335938,2.7
141.8236083984375,143.4544677734375,2.8
141.59426879882812,144.15267944335938,2.9
141.59426879882812,144.38711547851562,3.0
142.05804443359375,144.38711547851562,3.1
141.59426879882812,143.92333984375,3.2
142.05804443359375,145.31976318359375,3.3
142.05804443359375,144.38711547851562,3.4
140.19784545898438,143.92333984375,3.5
139.72897338867188,143.68890380859375,3.6
142.52182006835938,144.38711547851562,3.7
138.09811401367188,144.15267944335938,3.8
142.05804443359375,143.68890380859375,3.9
139.26519775390625,143.68890380859375,4.0
139.49453735351562,144.38711547851562,4.1
139.03076171875,143.4544677734375,4.2
141.8236083984375,143.4544677734375,4.3
138.09811401367188,143.68890380859375,4.4
142.29248046875,143.22512817382812,4.5
140.42718505859375,143.68890380859375,4.6
137.8687744140625,143.4544677734375,4.7
141.59426879882812,142.99069213867188,4.8
142.29248046875,142.05804443359375,4.9
139.96340942382812,144.38711547851562,5.0
138.56698608398438,142.75625610351562,5.1
137.39990234375,142.52182006835938,5.2
139.49453735351562,142.99069213867188,5.3
140.42718505859375,142.99069213867188,5.4
139.96340942382812,143.4544677734375,5.5
140.19784545898438,143.68890380859375,5.6
139.49453735351562,143.4544677734375,5.7
139.49453735351562,143.68890380859375,5.8
139.96340942382812,143.4544677734375,5.9
140.42718505859375,143.22512817382812,6.0
140.19784545898438,143.92333984375,6.1
140.19784545898438,143.92333984375,6.2
139.72897338867188,143.92333984375,6.3
139.72897338867188,144.38711547851562,6.4
139.96340942382812,144.15267944335938,6.5
139.72897338867188,144.15267944335938,6.6
139.49453735351562,144.15267944335938,6.7
139.49453735351562,143.92333984375,6.8
139.49453735351562,143.68890380859375,6.9
139.26519775390625,143.92333984375,7.0
139.03076171875,144.15267944335938,7.1
139.03076171875,143.92333984375,7.2
138.79632568359375,144.15267944335938,7.3
138.79632568359375,143.92333984375,7.4
139.03076171875,144.15267944335938,7.5
139.03076171875,144.62155151367188,7.6
139.03076171875,144.38711547851562,7.7
138.79632568359375,144.62155151367188,7.8
139.26519775390625,144.15267944335938,7.9
139.26519775390625,144.38711547851562,8.0
139.49453735351562,144.15267944335938,8.1
139.03076171875,144.38711547851562,8.2
139.03076171875,144.15267944335938,8.3
139.26519775390625,143.92333984375,8.4
139.26519775390625,144.15267944335938,8.5
139.26519775390625,144.38711547851562,8.6
139.03076171875,144.38711547851562,8.7
139.26519775390625,144.38711547851562,8.8
139.26519775390625,144.62155151367188,8.9
139.26519775390625,144.15267944335938,9.0
138.56698608398438,144.15267944335938,9.1
139.03076171875,144.62155151367188,9.2
139.03076171875,144.38711547851562,9.3
139.03076171875,144.62155151367188,9.4
138.79632568359375,144.38711547851562,9.5
138.79632568359375,144.38711547851562,9.6
138.56698608398438,144.62155151367188,9.7
138.79632568359375,144.85089111328125,9.8
139.03076171875,144.38711547851562,9.9
138.79632568359375,144.62155151367188,10.0
138.79632568359375,144.85089111328125,10.1
139.03076171875,144.85089111328125,10.2
138.79632568359375,144.85089111328125,10.3
138.56698608398438,144.85089111328125,10.4
138.79632568359375,144.62155151367188,10.5
138.56698608398438,144.62155151367188,10.6
138.56698608398438,144.62155151367188,10.7
138.79632568359375,145.55419921875,10.8
138.33255004882812,145.31976318359375,10.9
138.09811401367188,145.31976318359375,11.0
138.33255004882812,144.85089111328125,11.1
138.09811401367188,145.0853271484375,11.2
138.33255004882812,145.0853271484375,11.3
138.33255004882812,145.0853271484375,11.4
137.8687744140625,145.31976318359375,11.5
137.8687744140625,145.31976318359375,11.6
137.63433837890625,145.0853271484375,11.7
137.39990234375,145.31976318359375,11.8
137.63433837890625,145.31976318359375,11.9
137.63433837890625,145.0853271484375,12.0
137.39990234375,145.0853271484375,12.1
137.8687744140625,145.31976318359375,12.2
137.8687744140625,145.0853271484375,12.3
137.8687744140625,145.31976318359375,12.4
138.09811401367188,145.55419921875,12.5
137.39990234375,145.55419921875,12.6
137.39990234375,145.78353881835938,12.7
137.63433837890625,145.55419921875,12.8
138.09811401367188,145.55419921875,12.9
137.8687744140625,145.55419921875,13.0
137.39990234375,145.55419921875,13.1
137.63433837890625,145.31976318359375,13.2
137.63433837890625,145.55419921875,13.3
137.63433837890625,145.55419921875,13.4
137.8687744140625,145.55419921875,13.5
137.39990234375,145.55419921875,13.6
137.8687744140625,145.31976318359375,13.7
137.63433837890625,145.55419921875,13.8
137.39990234375,146.25241088867188,13.9
137.63433837890625,145.55419921875,14.0
137.39990234375,145.31976318359375,14.1
137.39990234375,145.55419921875,14.2
137.16546630859375,145.55419921875,14.3
137.16546630859375,145.55419921875,14.4
137.16546630859375,146.01797485351562,14.5
137.16546630859375,145.78353881835938,14.6
137.63433837890625,146.01797485351562,14.7
137.16546630859375,145.78353881835938,14.8
136.93612670898438,145.55419921875,14.9
137.63433837890625,146.01797485351562,15.0
137.39990234375,146.01797485351562,15.1
137.39990234375,145.78353881835938,15.2
137.63433837890625,145.78353881835938,15.3
137.63433837890625,145.78353881835938,15.4
138.09811401367188,145.55419921875,15.5
137.8687744140625,146.01797485351562,15.6
137.16546630859375,145.78353881835938,15.7
137.39990234375,145.31976318359375,15.8
137.39990234375,144.85089111328125,15.9
137.16546630859375,146.01797485351562,16.0
138.56698608398438,146.48175048828125,16.1
138.33255004882812,144.85089111328125,16.2
136.70169067382812,145.55419921875,16.3
136.93612670898438,144.62155151367188,16.4
138.33255004882812,144.62155151367188,16.5
136.46725463867188,146.25241088867188,16.6
136.2379150390625,145.0853271484375,16.7
137.63433837890625,144.38711547851562,16.8
136.46725463867188,144.38711547851562,16.9
137.8687744140625,144.85089111328125,17.0
136.2379150390625,144.62155151367188,17.1
137.39990234375,144.85089111328125,17.2
136.46725463867188,144.15267944335938,17.3
136.70169067382812,143.92333984375,17.4
136.93612670898438,142.75625610351562,17.5
136.93612670898438,143.4544677734375,17.6
136.46725463867188,144.38711547851562,17.7
136.46725463867188,144.38711547851562,17.8
135.53970336914062,143.68890380859375,17.9
136.70169067382812,143.4544677734375,18.0
137.16546630859375,143.4544677734375,18.1
136.70169067382812,143.4544677734375,18.2
136.46725463867188,142.99069213867188,18.3
136.46725463867188,143.22512817382812,18.4
136.46725463867188,142.99069213867188,18.5
136.70169067382812,143.22512817382812,18.6
