-7.6600341796875,0.0,0.0,0.001
0.6612670898437499,0.0,0.0,0.002
0.02523193359375,0.0,0.0,0.003
0.02523193359375,0.0,0.0,0.004
0.02523193359375,0.0,0.0,0.005
0.0504638671875,0.0,0.0,0.006
0.02523193359375,0.0,0.0,0.007
-0.0257080078125,0.0,0.0,0.008
0.0504638671875,0.0,0.0,0.009
0.0504638671875,0.0,0.0,0.01
0.076171875,0.0,0.0,0.011
0.15234375,0.0,0.0,0.012
0.1780517578125,0.0,0.0,0.013
0.20328369140625,0.0,0.0,0.014
0.27945556640624997,0.0,0.0,0.015
0.356103515625,0.0,0.0,0.016
0.5089233398437499,0.0,0.0,0.017
0.5341552734375,0.0,0.0,0.018
0.78885498046875,0.0,0.0,0.019
0.1780517578125,0.0,0.0,0.02
0.20328369140625,0.0,0.0,0.021
0.30516357421875,0.0,0.0,0.022
0.6103271484375,0.0,0.0,0.023
0.94119873046875,0.0,0.0,0.024
1.32301025390625,0.0,0.0,0.025
1.8319335937499999,0.0,0.0,0.026
2.34085693359375,0.0,0.0,0.027
2.9773681640625,0.0,0.0,0.028
3.74051513671875,0.0,0.0,0.029
4.6569580078124995,0.0,0.0,0.03
5.7766845703125,0.0,0.0,0.031
6.9725830078125,0.0,0.0,0.032
8.34700927734375,0.0,0.0,0.033
9.89901123046875,0.0,0.0,0.034
10.20465087890625,0.0,0.0,0.035
9.5681396484375,0.0,0.0,0.036
8.983044433593749,0.0,0.0,0.037
8.62694091796875,0.0,0.0,0.038
8.70311279296875,0.0,0.0,0.039
9.1358642578125,0.0,0.0,0.04
10.00089111328125,0.0,0.0,0.041
11.069677734375,0.0,0.0,0.042
12.825439453125,0.0,0.0,0.043
14.93778076171875,0.0,0.0,0.044
12.2912841796875,0.0,0.0,0.045
7.83760986328125,0.0,0.0,0.046
4.60601806640625,0.0,0.0,0.047
2.64649658203125,0.0,0.0,0.048
1.9338134765625,0.0,0.0,0.049
2.2137451171875,0.0,0.0,0.05
3.2572998046875,0.0,0.0,0.051
4.8093017578124995,0.0,0.0,0.052
6.8707031249999995,0.0,0.0,0.053
8.830224609375,0.0,0.0,0.054
5.8780883789062495,0.0,0.0,0.055
1.98475341796875,0.0,0.0,0.056
0.10140380859374999,0.0,0.0,0.057
-0.279931640625,0.0,0.0,0.058
-0.25469970703125,0.0,0.0,0.059
-0.0257080078125,0.0,0.0,0.06
0.0504638671875,0.0,0.0,0.061
0.0,0.0,0.0,0.062
-0.35657958984375,0.0,0.0,0.063
-1.7814697265625,0.0,0.0,0.064
-2.6212646484374997,0.0,0.0,0.065
-1.6034179687499999,0.0,0.0,0.066
-0.55986328125,0.0,0.0,0.067
0.0,0.0,0.0,0.068
-0.1018798828125,0.0,0.0,0.069
-0.6617431640625,0.0,0.0,0.07
-2.11234130859375,0.0,0.0,0.071
-4.682666015625,0.0,0.0,0.072
-8.37271728515625,0.0,0.0,0.073
-13.105847167968749,0.0,0.0,0.074
-10.968273925781249,0.0,0.0,0.075
-6.03138427734375,0.0,0.0,0.076
